ideology,avg_lifespan,avg_lifespan_std,final_AvgEnergy,final_GiniEnergy,final_CommunityPool
capitalist,166.64666666666668,35.605680570505726,4.399999999999954,0.002429629629629626,0.0
communist,185.1,79.2756723227386,6.6971185383068015,0.03395776745813359,109.05308866628748
green_capitalist,381.7133333333333,19.372352578983385,163.1020769230759,0.1844711615714918,0.0
green_communist,400.0,0.0,25.313176470588203,0.2694680891159897,544.7023529411762
green_socialist,218.31333333333333,68.81544432594893,10.307611632037837,0.12322965045408081,26.098527432056
socialist,310.22,38.72046889064118,20.370562622968713,0.26346918018476495,347.30292083423825
